error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	MICH	1285978	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	115190	Idlewilde Experimental far about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1285978
COUNTY	10	MICH	1285996	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	115197	Idlewild Experimental far about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1285996
COUNTY	10	MICH	1286084	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	115298	Idlewild Experimental Farm, about 3 mi. SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1286084
COUNTY	10	MICH	1286158	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	115374	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1286158
COUNTY	10	MICH	1286159	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	115375	Idlewild Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1286159
COUNTY	10	MICH	1286160	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	115376	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1286160
COUNTY	10	MICH	1286167	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	115383	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1286167
COUNTY	10	MICH	1392657	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	116060	Idlewild Experimental farm, about 3 miles southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1392657
COUNTY	10	MICH	1394251	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	117101	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1394251
COUNTY	10	MICH	1396383	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	119237	Idlewild Experimental farm, 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1396383
COUNTY	10	MICH	1396553	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	119409	About 3 miles SE of Clinton, Idlewild Experimental Farm	https://lichenportal.org/portal/collections/individual/index.php?occid=1396553
COUNTY	10	MICH	1396561	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	119403	3 miles SE of Clinton, Idlewild Experimental farm	https://lichenportal.org/portal/collections/individual/index.php?occid=1396561
COUNTY	10	MICH	1396655	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	119540	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1396655
COUNTY	10	MICH	1396696	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	119509	Idlewild Experimental farm, 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1396696
COUNTY	10	MICH	1397462	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	119755	Idlewild Experimental farm, 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1397462
COUNTY	10	MICH	1397828	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	120281	Idlewild Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1397828
COUNTY	10	MICH	1398129	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	120612	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1398129
COUNTY	10	MICH	1399628	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	121035	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1399628
COUNTY	10	MICH	1399648	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	121134	Idlewild Experimental farm, about 3 miles southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1399648
COUNTY	10	MICH	1400384	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	121761	Idlewild Experiment farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1400384
COUNTY	10	MICH	1401214	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	124517	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1401214
COUNTY	10	MICH	1401241	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	124746	Idlewild Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1401241
COUNTY	10	MICH	1404266	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	126712	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1404266
COUNTY	10	MICH	1405280	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	131508	Idlewild Experimental farm about 3 miles southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1405280
COUNTY	10	MICH	1405382	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	131563	Idlewild Experimental farm about 3 miles southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1405382
COUNTY	10	MICH	1412105	S. C. Tucker	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	124683	Idlewild Experiment farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1412105
COUNTY	10	MIN	2897347	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	020321	Clinton, 3 Mi Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=2897347
COUNTY	10	MIN	2897424	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	020414	Clinton, 3 Mi Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=2897424
COUNTY	10	MIN	334969	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704227	Clinton, 3 Mi Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334969
COUNTY	10	MIN	334973	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704231	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334973
COUNTY	10	MIN	334974	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704232	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334974
COUNTY	10	MIN	334975	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704233	Cton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334975
COUNTY	10	MIN	334977	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704235	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334977
COUNTY	10	MIN	334979	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704237	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334979
COUNTY	10	MIN	334980	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704238	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334980
COUNTY	10	MIN	334981	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704239	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334981
COUNTY	10	MIN	334983	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704241	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334983
COUNTY	10	MIN	334985	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704243	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334985
COUNTY	10	MIN	334987	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704245	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334987
COUNTY	10	MIN	334988	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704246	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334988
COUNTY	10	MIN	334990	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704248	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334990
COUNTY	10	MIN	334991	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704249	Clinton, 3 Mi Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334991
COUNTY	10	MIN	334992	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704250	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334992
COUNTY	10	MIN	334993	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704251	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334993
COUNTY	10	MIN	334994	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704252	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334994
COUNTY	10	MIN	334995	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704253	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334995
COUNTY	10	MIN	334996	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704254	Clinton, 3 Mi Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334996
COUNTY	10	MIN	334997	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704255	Clinton, 3 Lmiles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334997
COUNTY	10	MIN	334998	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704256	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334998
COUNTY	10	MIN	334999	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704257	Clinton, 3 Mi Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=334999
COUNTY	10	MIN	335000	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704258	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=335000
COUNTY	10	MIN	335001	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704259	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=335001
COUNTY	10	MIN	335002	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704260	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=335002
COUNTY	10	MIN	335003	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704261	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=335003
COUNTY	10	MIN	335005	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704263	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=335005
COUNTY	10	MIN	335008	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704266	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=335008
COUNTY	10	MIN	335009	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704267	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=335009
COUNTY	10	MIN	335011	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	704269	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=335011
COUNTY	10	MIN	335012	Tucker, Shirley C.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704270	Idlewild Experimental Farm, about 3 miles SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=335012
COUNTY	10	MIN	335013	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704271	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=335013
COUNTY	10	MIN	335015	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704273	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=335015
COUNTY	10	MIN	335016	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704274	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=335016
COUNTY	10	MIN	335017	Tucker, S.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.7999992,-90.75	704275	Clinton, 3 Miles Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=335017
COUNTY	10	MIN	3401938	Tucker, Shirley C.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	704230	Clinton, 3 Mi Se of, Idlewild Experimental Farm	https://lichenportal.org/portal/collections/individual/index.php?occid=3401938
COUNTY	10	MIN	3401940	Tucker, Shirley C.	Louisiana	East Feliciana	8.2	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	891477	5.6 km Se of Clinton; Idlewild Experimental Farm	https://lichenportal.org/portal/collections/individual/index.php?occid=3401940
COUNTY	10	MIN	343890	Tucker, S.	Louisiana	East Baton Rouge	13	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	722125	Clinton, 5.6 km Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=343890
COUNTY	10	MIN	343892	Tucker, S.	Louisiana	East Baton Rouge	11.18	outside_boundary_exact	Louisiana, East Feliciana County	30.815754,-90.969165	722127	Clinton, 3 Mi Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=343892
