error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	F	1160387	A. W. C. T. Herre	California	Santa Cruz	8.78	outside_boundary_exact	California, Santa Clara County	37.176275,-121.820906	C0172337F	New Almaden	https://lichenportal.org/portal/collections/individual/index.php?occid=1160387
COUNTY	10	OSC	4413622	Lawrence H. Pike	California	Humboldt	8.76	outside_boundary_exact	California, Trinity County	40.52,-123.44	52015a	0.6 mi. S of Horse Mtn summit.	https://lichenportal.org/portal/collections/individual/index.php?occid=4413622
COUNTY	10	OSC	4413623	R Becking	California	Humboldt	8.76	outside_boundary_exact	California, Trinity County	40.52,-123.44	52015b	0.6 mi. S of Horse Mtn summit.	https://lichenportal.org/portal/collections/individual/index.php?occid=4413623
COUNTY	10	US	5580509	S. Sharnoff & S. Sharnoff	California	Butte	8.69	outside_boundary_exact	California, Tehama County	40.2,-121.52	NA	Edge of State Game Refuge NE of Chico, above Deer Cr highway/road/trail: along CA 32 rocky area betw Alder & Potato Patch CG. Tehama Co.	https://lichenportal.org/portal/collections/individual/index.php?occid=5580509
COUNTY	10	UCR(temp)	2600319	Kerry Knudsen	California	Los Angeles	8.53	outside_boundary_exact	California, Ventura County	34.13722,-118.99472	UCR-205474	Santa Monica Mountains: Point Magu State Park: Sycamore Canyon: Ranch Center Trail: thin-soiled openings	https://lichenportal.org/portal/collections/individual/index.php?occid=2600319
COUNTY	10	UCR(temp)	2600512	Kerry Knudsen	California	Los Angeles	8.53	outside_boundary_exact	California, Ventura County	34.137222,-118.994722	SBBG010777L	Transverse Range: Santa Monica Mountains: Point Mugu State Park: Sycamore Canyon: Ranch Center Trail (Newbury Park)	https://lichenportal.org/portal/collections/individual/index.php?occid=2600512
COUNTY	10	UCR(temp)	2600513	Kerry Knudsen	California	Los Angeles	8.53	outside_boundary_exact	California, Ventura County	34.137222,-118.994722	SBBG010084L	Transverse Range: Santa Monica Mountains: Point Mugu State Park: Sycamore Canyon: Ranch Center Trail: thin-soiled openings (Newbury Park)	https://lichenportal.org/portal/collections/individual/index.php?occid=2600513
COUNTY	10	F	2260170	H. E. Parks & W. K. Parks	California	Imperial	8.41	outside_boundary_exact	California, San Diego County	32.710059,-116.19585	C1008145F	near entrance to Carrizo Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=2260170
COUNTY	10	F	2260234	H. E. Parks	California	Imperial	8.41	outside_boundary_exact	California, San Diego County	32.710059,-116.19585	C1008163F	near entrance to Carrizo Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=2260234
COUNTY	10	F	2261662	H. E. Parks	California	Imperial	8.41	outside_boundary_exact	California, San Diego County	32.710059,-116.19585	C1008332F	near entrance to Carrizo Gorge	https://lichenportal.org/portal/collections/individual/index.php?occid=2261662
COUNTY	10	CHSC	2741336	Nancy Hillyard	California	Siskiyou	8.36	outside_boundary_exact	California, Shasta County	41.108333,-122.121667	CHSC114792	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741336
COUNTY	10	CHSC	2741337	Nancy Hillyard	California	Siskiyou	8.36	outside_boundary_exact	California, Shasta County	41.108333,-122.121667	CHSC114802	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741337
COUNTY	10	CHSC	2741338	Nancy Hillyard	California	Siskiyou	8.36	outside_boundary_exact	California, Shasta County	41.108333,-122.121667	CHSC114803	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741338
COUNTY	10	CHSC	2741340	Nancy Hillyard	California	Siskiyou	8.36	outside_boundary_exact	California, Shasta County	41.108333,-122.121667	CHSC114805	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741340
COUNTY	10	CHSC	2741341	Nancy Hillyard	California	Siskiyou	8.36	outside_boundary_exact	California, Shasta County	41.108333,-122.121667	CHSC114806	Along McCloud River from headquarters of McCloud River Reserve of The Nature Conservancy to about one mile downstream.	https://lichenportal.org/portal/collections/individual/index.php?occid=2741341
COUNTY	10	LSU	1473360	T. Elliot Weier	California	Modoc	8.19	outside_boundary_exact	California, Siskiyou County	41.7676,-121.5554	LSU00148633	Lava Beds National Monument. Devils Homestead Lava Flow, at highway crossing, 1 1/2 miles north of Fleener Chimneys. Mt. Dome Quadrangle.	https://lichenportal.org/portal/collections/individual/index.php?occid=1473360
COUNTY	10	UCR(temp)	2593099	Kerry Knudsen	California	Riverside	8.15	outside_boundary_exact	California, San Diego County	33.413056,-117.373333	SBBG011772L	Alberhill, Lake Elsinore	https://lichenportal.org/portal/collections/individual/index.php?occid=2593099
COUNTY	10	LSU	1528494	William J. Platt	California	Del Norte	8.08	outside_boundary_exact	California, Humboldt County	41.392707,-124.033568	LSU00131567	Prairie Creek State Park. Prairie Creek Redwoods State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1528494
COUNTY	10	UCR(temp)	2590130	R.E. Riefner, Jr.	California	Imperial	8.01	outside_boundary_exact	California, San Diego County	32.616667,-116.191944	SBBG014425L	Davies Valley near Jacumba Natural Area, c. 3 km south of Millers (Hwy I-8)	https://lichenportal.org/portal/collections/individual/index.php?occid=2590130
COUNTY	10	YM	3789892	Alison Colwell	California	Madera	7.96	outside_boundary_exact	California, Mariposa County	37.546041,-119.677982	YOSE 250620	Yosemite National Park, Wawona Campground.	https://lichenportal.org/portal/collections/individual/index.php?occid=3789892
COUNTY	10	SRP	1446278	C. Bratt	California	Santa Barbara	7.92	outside_boundary_exact	California, Ventura County	34.6868,-119.3557	SRP-L-0009370	Rt. 33 at Lockwood Valley Road.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446278
COUNTY	10	SRP	1446279	C. Bratt	California	Santa Barbara	7.92	outside_boundary_exact	California, Ventura County	34.6868,-119.3557	SRP-L-0009371	Rt. 33 at Lockwood Valley Road.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446279
COUNTY	10	F	2248833	A. W. C. T. Herre	California	Santa Cruz	7.91	outside_boundary_exact	California, Santa Clara County	37.065057,-121.655484	C0059035F	Watsonville Rd	https://lichenportal.org/portal/collections/individual/index.php?occid=2248833
COUNTY	10	ASU	103928	K. Knudsen	California	Riverside	7.57	outside_boundary_exact	California, San Diego County	33.4225,-117.3858333	ASUL034378	Peninsular Range; Santa Ana Mtns: Santa Margarita Mtns., Camp Pendleton, ca. 2.4 km S of Margarita Peak, Margarita Peak 7.5' Q	https://lichenportal.org/portal/collections/individual/index.php?occid=103928
COUNTY	10	ASU	103925	K. Knudsen	California	Riverside	7.42	outside_boundary_exact	California, San Diego County	33.4247222,-117.3883333	ASUL000441	Peninsular Range; Santa Ana Mtns: Santa Margarita Mtns., Camp Pendleton, ca. 2.4 km S of Margarita Peak, Margarita Peak 7.5' Q	https://lichenportal.org/portal/collections/individual/index.php?occid=103925
COUNTY	10	ASU	103933	K. Knudsen	California	Riverside	7.37	outside_boundary_exact	California, San Diego County	33.4258333,-117.3902778	NA	Peninsular Range; Santa Ana Mtns: Santa Margarita Mtns., Camp Pendleton, ca. 2.4 km S of Margarita Peak, Baseline 89; shrub 1, Margarita Peak 7.5' Q	https://lichenportal.org/portal/collections/individual/index.php?occid=103933
COUNTY	10	UCR(temp)	3036847	Kerry Knudsen	California	Inyo	7.31	outside_boundary_exact	California, Mono County	37.52792,-118.197	UCR-264169	White Mountains: Inyo National Forest: Patriarch Grove	https://lichenportal.org/portal/collections/individual/index.php?occid=3036847
COUNTY	10	UCR(temp)	3036848	Kerry Knudsen	California	Inyo	7.31	outside_boundary_exact	California, Mono County	37.52792,-118.197	UCR-264170	White Mountains: Inyo National Forest: Patriarch Grove	https://lichenportal.org/portal/collections/individual/index.php?occid=3036848
COUNTY	10	UCR(temp)	3036850	Kerry Knudsen	California	Inyo	7.31	outside_boundary_exact	California, Mono County	37.52792,-118.197	UCR-264172	White Mountains: Inyo National Forest: Patriarch Grove	https://lichenportal.org/portal/collections/individual/index.php?occid=3036850
COUNTY	10	UCR(temp)	3036859	Kerry Knudsen	California	Inyo	7.31	outside_boundary_exact	California, Mono County	37.52792,-118.197	UCR-264181	White Mountains: Inyo National Forest: Patriarch Grove	https://lichenportal.org/portal/collections/individual/index.php?occid=3036859
COUNTY	10	UCR(temp)	3036865	Kerry Knudsen	California	Inyo	7.31	outside_boundary_exact	California, Mono County	37.52792,-118.197	UCR-264187	White Mountains: Inyo National Forest: Patriarch Grove	https://lichenportal.org/portal/collections/individual/index.php?occid=3036865
COUNTY	10	COLO	1607479	W.A. Weber	California	Ventura	7.11	outside_boundary_exact	California, Los Angeles County	34.106,-118.652	COLO-L-0005619	N side of Santa Monica Mts. below suimnit on road to Calabasas	https://lichenportal.org/portal/collections/individual/index.php?occid=1607479
COUNTY	10	COLO	1660291	William A. Weber	California	Ventura	7.11	outside_boundary_exact	California, Los Angeles County	34.106,-118.652	COLO-L-0020991	north side of Santa Monica Mountains below summit of road to Calabasas	https://lichenportal.org/portal/collections/individual/index.php?occid=1660291
COUNTY	10	COLO	1663930	W.A. Weber	California	Ventura	7.11	outside_boundary_exact	California, Los Angeles County	34.106,-118.652	COLO-L-0023679	N side of Santa Monica Mts. below summit on road to Calabasas	https://lichenportal.org/portal/collections/individual/index.php?occid=1663930
COUNTY	10	DAV	4377835	M. A. Hewlett	California	Alpine	7.08	outside_boundary_exact	California, Calaveras County	38.409113,-120.138048	DAV236749	At Hell's Kitchen Vista Point, along Highway 4. [Exact location unknown, coordinates estimated based on collector's locality.]	https://lichenportal.org/portal/collections/individual/index.php?occid=4377835
COUNTY	10	DAV	3788566	Shirley Tucker	California	Colusa	7.02	outside_boundary_exact	California, Glenn County	39.447639,-122.544155	DAV235635	5 miles north of Stonyford.; 39.447639 -122.544155	https://lichenportal.org/portal/collections/individual/index.php?occid=3788566
COUNTY	10	LSU	1387379	Shirley C. Tucker	California	Colusa	7.02	outside_boundary_exact	California, Glenn County	39.447639,-122.544155	LSU00140901	5 miles north of Stonyford.	https://lichenportal.org/portal/collections/individual/index.php?occid=1387379
COUNTY	10	LSU	1469873	Shirley C. Tucker	California	Colusa	7.02	outside_boundary_exact	California, Glenn County	39.447639,-122.544155	LSU00146773	Along road, 5 miles north of Stonyford.	https://lichenportal.org/portal/collections/individual/index.php?occid=1469873
COUNTY	10	LSU	1473326	Shirley C. Tucker	California	Colusa	7.02	outside_boundary_exact	California, Glenn County	39.447639,-122.544155	LSU00148599	Along road, 5 miles north of Stonyford.	https://lichenportal.org/portal/collections/individual/index.php?occid=1473326
COUNTY	10	LSU	1486623	Shirley C. Tucker	California	Colusa	7.02	outside_boundary_exact	California, Glenn County	39.447639,-122.544155	LSU00151246	Along road 5 miles north of Stonyford.	https://lichenportal.org/portal/collections/individual/index.php?occid=1486623
COUNTY	10	LSU	1486624	Shirley C. Tucker	California	Colusa	7.02	outside_boundary_exact	California, Glenn County	39.447639,-122.544155	LSU00151247	Along road 5 miles north of Stonyford.	https://lichenportal.org/portal/collections/individual/index.php?occid=1486624
COUNTY	10	LSU	1512564	Shirley C. Tucker	California	Colusa	7.02	outside_boundary_exact	California, Glenn County	39.447639,-122.544155	LSU00117481	Along road 5 miles north of Stonyford.	https://lichenportal.org/portal/collections/individual/index.php?occid=1512564
COUNTY	10	LSU	1512876	Shirley C. Tucker	California	Colusa	7.02	outside_boundary_exact	California, Glenn County	39.447639,-122.544155	LSU00117449	5 miles north of Stonyford.	https://lichenportal.org/portal/collections/individual/index.php?occid=1512876
COUNTY	10	ASU	5611186	B.D. Ryan	California	Los Angeles	6.87	outside_boundary_exact	California, Ventura County	34.1666667,-118.9166667	ASUL048269	Santa Monica Mountains, Espanoza Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=5611186
COUNTY	10	ASU	56429	B.D. Ryan	California	Los Angeles	6.87	outside_boundary_exact	California, Ventura County	34.1666667,-118.9166667	NA	Santa Monica Mountains, Espanoza Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=56429
COUNTY	10	ASU	56430	B.D. Ryan	California	Los Angeles	6.87	outside_boundary_exact	California, Ventura County	34.1666667,-118.9166667	ASUL033943	Santa Monica Mountains, Espanoza Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=56430
COUNTY	10	ASU	56431	B.D. Ryan	California	Los Angeles	6.87	outside_boundary_exact	California, Ventura County	34.1666667,-118.9166667	ASUL001000	Santa Monica Mountains, Espanoza Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=56431
COUNTY	10	ASU	56432	B.D. Ryan	California	Los Angeles	6.87	outside_boundary_exact	California, Ventura County	34.1666667,-118.9166667	NA	Santa Monica Mountains, Espanoza Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=56432
COUNTY	10	ASU	56433	Bruce D. Ryan	California	Los Angeles	6.87	outside_boundary_exact	California, Ventura County	34.1666667,-118.9166667	NA	Santa Monica Mountains, Espanoza Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=56433
COUNTY	10	ASU	56434	B.D. Ryan	California	Los Angeles	6.87	outside_boundary_exact	California, Ventura County	34.1666667,-118.9166667	ASUL031885	Santa Monica Mountains, Espanoza Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=56434
COUNTY	10	ASU	56435	B.D. Ryan	California	Los Angeles	6.87	outside_boundary_exact	California, Ventura County	34.1666667,-118.9166667	NA	Santa Monica Mountains, Espanoza Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=56435
COUNTY	10	ASU	56436	B.D. Ryan	California	Los Angeles	6.87	outside_boundary_exact	California, Ventura County	34.1666667,-118.9166667	NA	Santa Monica Mountains, Espanoza Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=56436
