error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	OSC	4501847	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298130	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501847
COUNTY	10	OSC	4501848	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298131	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501848
COUNTY	10	OSC	4501849	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298132	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501849
COUNTY	10	OSC	4501850	J. Riley	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-298133	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. 4 mi NW of White Salmon, below dam at Northwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4501850
COUNTY	10	OSC	4507920	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305377	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507920
COUNTY	10	OSC	4507921	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305378	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507921
COUNTY	10	OSC	4507922	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305379	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507922
COUNTY	10	OSC	4507923	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305380	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507923
COUNTY	10	OSC	4507924	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305381	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507924
COUNTY	10	OSC	4507925	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305382	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507925
COUNTY	10	OSC	4507926	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305383	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507926
COUNTY	10	OSC	4507927	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305383a	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507927
COUNTY	10	OSC	4507928	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305384	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507928
COUNTY	10	OSC	4507929	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305385	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507929
COUNTY	10	OSC	4507930	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305386	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507930
COUNTY	10	OSC	4507931	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305387	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507931
COUNTY	10	OSC	4507932	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305388	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507932
COUNTY	10	OSC	4507933	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305389	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507933
COUNTY	10	OSC	4507934	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305390	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507934
COUNTY	10	OSC	4507935	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305391	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507935
COUNTY	10	OSC	4507936	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305392	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507936
COUNTY	10	OSC	4507937	E. Alphandary	Washington	King	0.11	outside_boundary_exact	Washington, King County	47.46025,-121.3683	OSC-M-305393	Okanogan-Wenatchee National Forest: Cle Elum Ranger District: Alpine Lakes Wilderness: PCT N Trail enterance ~ 7.3 mi, near Ridge Lk. FIA Site # ALPLKS01	https://lichenportal.org/portal/collections/individual/index.php?occid=4507937
COUNTY	10	OSC	4507938	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305455	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507938
COUNTY	10	OSC	4507939	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305456	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507939
COUNTY	10	OSC	4507940	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305457	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507940
COUNTY	10	OSC	4507941	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305457a	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507941
COUNTY	10	OSC	4507942	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305458	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507942
COUNTY	10	OSC	4507943	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305459	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507943
COUNTY	10	OSC	4507944	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305460	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507944
COUNTY	10	OSC	4507945	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305461	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507945
COUNTY	10	OSC	4507946	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305462	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507946
COUNTY	10	OSC	4507947	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305463	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507947
COUNTY	10	OSC	4507948	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305464	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507948
COUNTY	10	OSC	4507949	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305465	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507949
COUNTY	10	OSC	4507950	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305466	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507950
COUNTY	10	OSC	4507951	J. DiMeglio	Washington	Chelan	0.08	outside_boundary_exact	Washington, Chelan County	47.456904,-120.931901	OSC-M-305467	Okanogan-Wenatchee National Forest: Wenatchee River: Alpine Lakes Wilderness.	https://lichenportal.org/portal/collections/individual/index.php?occid=4507951
COUNTY	10	OSC	4507985	Linda Geiser	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-305537	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. Pull off on Powerhouse Rd along right of way between Little White Salmon River and road, 4 mi NW of White Salmon, at snake in spur road 1/10 mi below the dam (to irrigation pipe) at Nothwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4507985
COUNTY	10	OSC	4507986	Linda Geiser	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-305538	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. Pull off on Powerhouse Rd along right of way between Little White Salmon River and road, 4 mi NW of White Salmon, at snake in spur road 1/10 mi below the dam (to irrigation pipe) at Nothwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4507986
COUNTY	10	OSC	4507987	Linda Geiser	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-305539	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. Pull off on Powerhouse Rd along right of way between Little White Salmon River and road, 4 mi NW of White Salmon, at snake in spur road 1/10 mi below the dam (to irrigation pipe) at Nothwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4507987
COUNTY	10	OSC	4507988	Linda Geiser	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-305540	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. Pull off on Powerhouse Rd along right of way between Little White Salmon River and road, 4 mi NW of White Salmon, at snake in spur road 1/10 mi below the dam (to irrigation pipe) at Nothwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4507988
COUNTY	10	OSC	4507989	Linda Geiser	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-305541	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. Pull off on Powerhouse Rd along right of way between Little White Salmon River and road, 4 mi NW of White Salmon, at snake in spur road 1/10 mi below the dam (to irrigation pipe) at Nothwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4507989
COUNTY	10	OSC	4507990	Linda Geiser	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-305542	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. Pull off on Powerhouse Rd along right of way between Little White Salmon River and road, 4 mi NW of White Salmon, at snake in spur road 1/10 mi below the dam (to irrigation pipe) at Nothwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4507990
COUNTY	10	OSC	4507991	Linda Geiser	Washington	Skamania	0.02	outside_boundary_exact	Washington, Klickitat County	45.76011,-121.5337	OSC-M-305543	Columbia River Gorge National Scenic Area: Columbia River Gorge National Scenic Area. Pull off on Powerhouse Rd along right of way between Little White Salmon River and road, 4 mi NW of White Salmon, at snake in spur road 1/10 mi below the dam (to irrigation pipe) at Nothwestern Lake. FIA Site # CRG23	https://lichenportal.org/portal/collections/individual/index.php?occid=4507991
