error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	OSC	4457088	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-228378	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4457088
COUNTY	10	OSC	4471659	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211053a	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4471659
COUNTY	10	OSC	4471660	Sarah Jovan	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-211066a	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4471660
COUNTY	10	OSC	4475044	Jon Williams	Alaska	Prince of Wales-Outer Ketchikan Census Area	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-224332a	Tongass National Forest. FIA Site # 24158	https://lichenportal.org/portal/collections/individual/index.php?occid=4475044
COUNTY	10	OSC	4809070	J. Williams	Alaska	Prince of Wales-Outer Ketchikan	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-247545	FIA Site # 24158 2 201	https://lichenportal.org/portal/collections/individual/index.php?occid=4809070
COUNTY	10	OSC	4809071	J. Williams	Alaska	Prince of Wales-Outer Ketchikan	42.04	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.943736,-131.766668	OSC-M-247546	FIA Site # 24158 2 201	https://lichenportal.org/portal/collections/individual/index.php?occid=4809071
COUNTY	10	OSC	4427372	Sarah Jovan	Alaska	Fairbanks-North Star	41.57	outside_boundary_similarity_0.81	Alaska, Southeast Fairbanks County	64.70221,-143.3081	159673	Tanana River terraces Bonanza Creek LTER site, Ground Layer Study pilot plot 9	https://lichenportal.org/portal/collections/individual/index.php?occid=4427372
COUNTY	10	OSC	4427373	Sarah Jovan	Alaska	Fairbanks-North Star	41.57	outside_boundary_similarity_0.81	Alaska, Southeast Fairbanks County	64.70221,-143.3081	159672	Tanana River terraces Bonanza Creek LTER site, Ground Layer Study pilot plot 9	https://lichenportal.org/portal/collections/individual/index.php?occid=4427373
COUNTY	10	OSC	4427374	Sarah Jovan	Alaska	Fairbanks-North Star	41.57	outside_boundary_similarity_0.81	Alaska, Southeast Fairbanks County	64.70221,-143.3081	159674	Tanana River terraces Bonanza Creek LTER site, Ground Layer Study pilot plot 9	https://lichenportal.org/portal/collections/individual/index.php?occid=4427374
COUNTY	10	OSC	4427394	Bruce McCune; Sarah Jovan, Juan Carlos Benavides	Alaska	Fairbanks-North Star	41.57	outside_boundary_similarity_0.81	Alaska, Southeast Fairbanks County	64.70221,-143.3081	159662	Tanana River terraces Bonanza Creek LTER site, Ground Layer Study pilot plot 9	https://lichenportal.org/portal/collections/individual/index.php?occid=4427394
COUNTY	10	OSC	4427402	Bruce McCune; Sarah Jovan, Juan Carlos Benavides	Alaska	Fairbanks-North Star	41.57	outside_boundary_similarity_0.81	Alaska, Southeast Fairbanks County	64.70221,-143.3081	159667	Tanana River terraces Bonanza Creek LTER site, Ground Layer Study pilot plot 9	https://lichenportal.org/portal/collections/individual/index.php?occid=4427402
COUNTY	10	OSC	2224593	Emily Holt	Alaska	Northwest Arctic	40.14	outside_boundary_exact	Alaska, North Slope County	68.589659,-156.607916	139787	Noatak National Preserve, Plot NE-5b.	https://lichenportal.org/portal/collections/individual/index.php?occid=2224593
COUNTY	10	SRP	3352265	Roger Rosentreter	Alaska	Kenai Peninsula	38.13	outside_boundary_exact	Alaska, Lake and Peninsula County	60.18411,-154.26812	SRP-0000000	Tanalian Falls east of Port Alsworth Lake Clark National Park;	https://lichenportal.org/portal/collections/individual/index.php?occid=3352265
COUNTY	10	OSC	5768775	Kathryn Beck	Alaska	Prince Wales Ketchikan	36.85	outside_boundary_first_word_match	Alaska, Ketchikan Gateway County	55.614,-131.3356	OSC-M-049083	Swan Lake, western area, Revilla Island, NE of Ketchikan	https://lichenportal.org/portal/collections/individual/index.php?occid=5768775
COUNTY	10	CINC	1807510	Foslin, A.S.	Alaska	Wrangell Petersburg	36.45	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.088333,-133.559722	CINC-L-0000816	Shipley Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1807510
COUNTY	10	CINC	1810282	Foster, A.S.	Alaska	Wrangell Petersburg	36.45	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.088333,-133.559722	CINC-L-0002268	Shipley Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1810282
COUNTY	10	CINC	1810986	Foster, A.S.	Alaska	Wrangell Petersburg	36.45	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.088333,-133.559722	CINC-L-0002972	Shipley Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1810986
COUNTY	10	CINC	1814883	Foster, A.S.	Alaska	Wrangell Petersburg	36.45	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.088333,-133.559722	CINC-L-0005259	Shipley Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1814883
COUNTY	10	CINC	1815204	Foster, A.S.	Alaska	Wrangell Petersburg	36.45	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.088333,-133.559722	CINC-L-0005260	Shipley Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1815204
COUNTY	10	CINC	1815873	Foster, A.S.	Alaska	Wrangell Petersburg	36.45	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.088333,-133.559722	CINC-L-0006003	Shipley Bay	https://lichenportal.org/portal/collections/individual/index.php?occid=1815873
COUNTY	10	OSC	4483066	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-248315	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4483066
COUNTY	10	OSC	4483110	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-248360	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4483110
COUNTY	10	OSC	4483290	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-248540	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4483290
COUNTY	10	OSC	4483335	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-248562	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4483335
COUNTY	10	OSC	4483345	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-248572	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4483345
COUNTY	10	OSC	4483401	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-248628	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4483401
COUNTY	10	OSC	4483518	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-248745	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4483518
COUNTY	10	OSC	4483648	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-248875	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4483648
COUNTY	10	OSC	4483649	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-248876	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4483649
COUNTY	10	OSC	4483695	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-248922	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4483695
COUNTY	10	OSC	4483761	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-248992	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4483761
COUNTY	10	OSC	4483964	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-249200	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4483964
COUNTY	10	OSC	4483990	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-249226	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4483990
COUNTY	10	OSC	4484029	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-249265	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4484029
COUNTY	10	OSC	4484074	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-249310	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4484074
COUNTY	10	OSC	4484144	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-249380	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4484144
COUNTY	10	OSC	4484269	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-249506	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4484269
COUNTY	10	OSC	4484304	Heather Root	Alaska	Matanuska-Susitna Borough	35.78	outside_boundary_exact	Alaska, Kenai Peninsula County	60.7238,-150.86981	OSC-M-249541	HR56. FIA Site # HR56	https://lichenportal.org/portal/collections/individual/index.php?occid=4484304
COUNTY	10	WTU	3587638	Gary A. Laursen	Alaska	Denali	35.64	outside_boundary_exact	Alaska, Yukon-Koyukuk County	64.724667,-148.9615	NA	Tetlanekka Campground.	https://lichenportal.org/portal/collections/individual/index.php?occid=3587638
COUNTY	10	WTU	3795266	Gary A. Laursen, Mikhail Zhurbenko	Alaska	Denali	35.44	outside_boundary_exact	Alaska, Yukon-Koyukuk County	64.7225,-148.958833	WTU-L-025552	Interior Alaska, Denali National Park and Preserve, 200 km S of Fairbanks, near C camp by the Rock Creek trail.	https://lichenportal.org/portal/collections/individual/index.php?occid=3795266
COUNTY	10	ASU	2747666	A.S. Foster	Alaska	Sitka	34.67	outside_boundary_exact	Alaska, Prince of Wales-Hyder County	55.90361,-134.31297	ASUL029092	Southeast Alaska, Egg Harbor	https://lichenportal.org/portal/collections/individual/index.php?occid=2747666
COUNTY	10	OSC	2226296	Emily Holt	Alaska	Northwest Arctic	32.99	outside_boundary_exact	Alaska, Nome County	66.06094,-164.9007	142917	Bering Land Bridge National Preserve, Plot 16M	https://lichenportal.org/portal/collections/individual/index.php?occid=2226296
COUNTY	10	OSC	4427210	Roger Rosentreter; Jovan, Neitlich, Nelson, McCune	Alaska	Fairbanks North Star	31.74	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4837,-145.3969	164182	At the hilltop east of Eagle Summit parking area, Steese Highway.	https://lichenportal.org/portal/collections/individual/index.php?occid=4427210
COUNTY	10	SRP	1209231	Roger Rosentreter	Alaska	Fairbanks North Star Borough	31.74	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.483704,-145.396896	SRP-L-0006163	Waypoint #304. At the hilltop east of Eagle Summit parking area Steese Highway, Fairbanks North Star Borough, Alaska.	https://lichenportal.org/portal/collections/individual/index.php?occid=1209231
COUNTY	10	OSC	4425009	Sarah Jovan	Alaska	Fairbanks North Star	31.48	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.48685,-145.41534	156546	N slope, 300 m NE from parking lot at Eagle Summit. Ground Layer Study Pilot Plot 7	https://lichenportal.org/portal/collections/individual/index.php?occid=4425009
COUNTY	10	OSC	4428059	Sarah Jovan	Alaska	Fairbanks North Star	31.48	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.48685,-145.41534	157082	N. Slope, 300m NE from parking lot at Eagle Summit; Ground Layer Study Pilot Plot 7	https://lichenportal.org/portal/collections/individual/index.php?occid=4428059
COUNTY	10	OSC	4777026	Bruce McCune	Alaska	Fairbanks North Star	31.48	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.48685,-145.41534	159604	N slope, 300 m NE from parking lot at Eagle Summit.	https://lichenportal.org/portal/collections/individual/index.php?occid=4777026
COUNTY	10	OSC	4777054	Bruce McCune	Alaska	Fairbanks North Star	31.48	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.48685,-145.41534	159569	300 m NE from parking lot at Eagle Summit.	https://lichenportal.org/portal/collections/individual/index.php?occid=4777054
COUNTY	10	OSC	5767607	Sarah Jovan	Alaska	Fairbanks North Star	31.48	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.48685,-145.41534	156576	N slope, 300 m NE from parking lot at Eagle Summit. Ground Layer Study Pilot Plot 7	https://lichenportal.org/portal/collections/individual/index.php?occid=5767607
COUNTY	10	CUP	1790963	Rosentreter	Alaska	Fairbanks North Star	31.47	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	CUP-L-0000685	Eagle Summit, north and west of parking area, Steese Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=1790963
COUNTY	10	CUP	1790966	Rosentreter	Alaska	Fairbanks North Star	31.47	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	CUP-L-0000688	Eagle Summit, north and west of parking area, Steese Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=1790966
COUNTY	10	CUP	1790967	Rosentreter	Alaska	Fairbanks North Star	31.47	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	CUP-L-0000689	Eagle Summit, north and west of parking area, Steese Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=1790967
COUNTY	10	FH	5826146	R. D. Rosentreter, S. Jovan, P. N. Neitlich, P. R. Nelson & B. P. McCune	Alaska	Fairbanks North Star	31.47	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	barcode-01122245	Waypoint #302, along Steese Highway, north and west of parking area	https://lichenportal.org/portal/collections/individual/index.php?occid=5826146
COUNTY	10	MIN	5639186	Rosentreter; Sarah Jovan, Peter Neitlich, Peter Nelson, Bruce McCune	Alaska	Fairbanks north star	31.47	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	971703	Waypoint #302, along Street Highway, north and west of parking area	https://lichenportal.org/portal/collections/individual/index.php?occid=5639186
COUNTY	10	MONTU	5771719	Roger Rosentreter	Alaska	Fairbanks North Star	31.47	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	MONTU00444	Alpine tundra at Eagle Summit, north and west of parking area, Steese Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=5771719
COUNTY	10	MONTU	5780693	Roger Rosentreter	Alaska	Fairbanks North Star	31.47	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	MONTU00631	Alpine tundra at Eagle Summit, north and west of parking area, Steese Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=5780693
COUNTY	10	MONTU	5781093	Roger Rosentreter	Alaska	Fairbanks North Star	31.47	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	MONTU00698	Alpine tundra at Eagle Summit, north and west of parking area, Steese Highway	https://lichenportal.org/portal/collections/individual/index.php?occid=5781093
COUNTY	10	MONTU	5784991	Roger Rosentreter	Alaska	Fairbanks North Star	31.47	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	MONTU00829	On Alpine tundra at Eagle Summit, north and west of parking area, Steese Highway.	https://lichenportal.org/portal/collections/individual/index.php?occid=5784991
COUNTY	10	MONTU	5784992	Roger Rosentreter	Alaska	Fairbanks North Star	31.47	outside_boundary_exact	Alaska, Yukon-Koyukuk County	65.4867,-145.4153	MONTU00829	On Alpine tundra at Eagle Summit, north and west of parking area, Steese Highway.	https://lichenportal.org/portal/collections/individual/index.php?occid=5784992
