error_type	priority	herbarium	id	institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTRY	1000	OSC	4463467	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235084	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463467
COUNTRY	1000	OSC	4463468	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235085	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463468
COUNTRY	1000	OSC	4463469	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235086	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463469
COUNTRY	1000	OSC	4463470	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235087	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463470
COUNTRY	1000	OSC	4463471	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235088	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463471
COUNTRY	1000	OSC	4463472	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235089	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463472
COUNTRY	1000	OSC	4463473	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235090	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463473
COUNTRY	1000	OSC	4463474	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235091	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463474
COUNTRY	1000	OSC	4463475	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235092	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463475
COUNTRY	1000	OSC	4463476	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235093	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463476
COUNTRY	1000	OSC	4463477	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235094	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463477
COUNTRY	1000	OSC	4463478	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235095	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463478
COUNTRY	1000	OSC	4463479	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235096	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463479
COUNTRY	1000	OSC	4463480	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235097	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463480
COUNTRY	1000	OSC	4463481	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235098	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463481
COUNTRY	1000	OSC	4463482	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235099	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463482
COUNTRY	1000	OSC	4463483	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235100	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463483
COUNTRY	1000	OSC	4463484	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235101	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463484
COUNTRY	1000	OSC	4463485	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235102	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463485
COUNTRY	1000	OSC	4463486	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235103	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463486
COUNTRY	1000	OSC	4463487	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235104	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463487
COUNTRY	1000	OSC	4463488	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235105	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463488
COUNTRY	1000	OSC	4463489	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235106	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463489
COUNTRY	1000	OSC	4463490	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235107	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463490
COUNTRY	1000	OSC	4463491	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235108	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463491
COUNTRY	1000	OSC	4463492	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235109	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463492
COUNTRY	1000	OSC	4463493	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.960648,-146.967086	OSC-M-235110	Land ownership: State Land, including State public universities. FIA Site # 31056	https://lichenportal.org/portal/collections/individual/index.php?occid=4463493
COUNTRY	1000	OSC	4463516	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235133	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463516
COUNTRY	1000	OSC	4463517	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235134	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463517
COUNTRY	1000	OSC	4463518	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235135	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463518
COUNTRY	1000	OSC	4463519	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235136	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463519
COUNTRY	1000	OSC	4463520	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235137	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463520
COUNTRY	1000	OSC	4463521	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235138	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463521
COUNTRY	1000	OSC	4463522	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235139	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463522
COUNTRY	1000	OSC	4463523	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235140	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463523
COUNTRY	1000	OSC	4463524	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235141	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463524
COUNTRY	1000	OSC	4463525	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235142	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463525
COUNTRY	1000	OSC	4463526	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235143	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463526
COUNTRY	1000	OSC	4463527	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235144	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463527
COUNTRY	1000	OSC	4463528	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235145	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463528
COUNTRY	1000	OSC	4463529	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235146	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463529
COUNTRY	1000	OSC	4463530	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235147	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463530
COUNTRY	1000	OSC	4463531	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235148	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463531
COUNTRY	1000	OSC	4463532	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235149	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463532
COUNTRY	1000	OSC	4463533	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235150	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463533
COUNTRY	1000	OSC	4463534	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235151	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463534
COUNTRY	1000	OSC	4463535	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235152	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463535
COUNTRY	1000	OSC	4463536	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235153	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463536
COUNTRY	1000	OSC	4463537	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235154	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463537
COUNTRY	1000	OSC	4463538	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235155	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463538
COUNTRY	1000	OSC	4463539	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235156	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463539
COUNTRY	1000	OSC	4463540	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235157	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463540
COUNTRY	1000	OSC	4463541	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235158	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463541
COUNTRY	1000	OSC	4463542	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235159	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463542
COUNTRY	1000	OSC	4463543	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235160	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463543
COUNTRY	1000	OSC	4463544	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235161	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463544
COUNTRY	1000	OSC	4463545	OSC	Will Bunten	Alaska	Valdez-Cordova Census Area	NA	county_not_matched_no_match	county_not_matched	60.327232,-147.103495	OSC-M-235162	Chugach National Forest. FIA Site # 34258	https://lichenportal.org/portal/collections/individual/index.php?occid=4463545
