error_type	priority	herbarium	id	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
COUNTY	10	UCR(temp)	2598005	Robin Schramm	Arizona	Gila	4.04	outside_boundary_exact	Arizona, Navajo County	34.33333,-110.75	SBBG020711L	Off Hwy 260, 100 yards down the unimproved road	https://lichenportal.org/portal/collections/individual/index.php?occid=2598005
COUNTY	10	UCR(temp)	2598006	Robin Schramm	Arizona	Gila	4.04	outside_boundary_exact	Arizona, Navajo County	34.333333,-110.75	SBBG007845L	Off Hwy 260, 100 yards down the unimproved road	https://lichenportal.org/portal/collections/individual/index.php?occid=2598006
COUNTY	10	UCR(temp)	2598007	Robin Schramm	Arizona	Gila	4.04	outside_boundary_exact	Arizona, Navajo County	34.33333,-110.75	UCR-186839	Off Hwy 260, 100 yards down the unimproved road	https://lichenportal.org/portal/collections/individual/index.php?occid=2598007
COUNTY	10	ASU	5797493	Janet Walters	Arizona	Yavapai	3.42	outside_boundary_exact	Arizona, Coconino County	34.88376,-111.74	ASUL016494	Huckaby Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=5797493
COUNTY	10	ASU	5369229	Janet Walters	Arizona	Coconino	3.41	outside_boundary_exact	Arizona, Yavapai County	34.805525,-111.816275	ASUL016155	Turkey Creek Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=5369229
COUNTY	10	ASU	5367358	Gerald Walters	Arizona	Coconino	3.38	outside_boundary_exact	Arizona, Yavapai County	34.801652,-111.815443	ASUL016092	east loop of Turkey Creek Basin Trail, Red Rock Ranger Station, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=5367358
COUNTY	10	PH	1728337	Thomas H. Nash III	Arizona	Apache	3.38	outside_boundary_exact	Arizona, Graham County	33.591667,-109.508333	PH00092548	Mount Baldy Wilderness, adjacent cliffs ca. 2 km from Phelp's cabin along trail to Mount Baldy.	https://lichenportal.org/portal/collections/individual/index.php?occid=1728337
COUNTY	10	SRP	3353173	T. H. Nash III	Arizona	Maricopa	3.38	outside_boundary_exact	Arizona, Pinal County	33.174444,-112	NA	N end of Maricopa Mountains where they intersect US 80.	https://lichenportal.org/portal/collections/individual/index.php?occid=3353173
COUNTY	10	US	2812447	T. H. Nash	Arizona	Maricopa	3.38	outside_boundary_exact	Arizona, Pinal County	33.1744,-112	NA	N end of Maricopa Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=2812447
COUNTY	10	PH	1742674	Thomas H. Nash III	Arizona	Santa Cruz	3.33	outside_boundary_exact	Arizona, Pima County	31.761627,-110.844866	PH00097455	Florida Sattle Trail above Forest Experiment Station	https://lichenportal.org/portal/collections/individual/index.php?occid=1742674
COUNTY	10	ASU	1071901	S. P. Huemmer	Arizona	Yavapai	3.27	outside_boundary_exact	Arizona, Maricopa County	33.966667,-112.733333	ASUL014666	Wickenburg Inn.	https://lichenportal.org/portal/collections/individual/index.php?occid=1071901
COUNTY	10	ASU	93455	S.P. Huemmer	Arizona	Yavapai	3.27	outside_boundary_exact	Arizona, Maricopa County	33.962062,-112.714981	NA	Wickenburg Inn	https://lichenportal.org/portal/collections/individual/index.php?occid=93455
COUNTY	10	ASU	103965	R. Schramm	Arizona	Gila	3.13	outside_boundary_exact	Arizona, Pinal County	33.3411111,-111.0111111	NA	14.2 km SW of Miami on Hwy 60	https://lichenportal.org/portal/collections/individual/index.php?occid=103965
COUNTY	10	ASU	103967	R. Schoeninger	Arizona	Gila	3.13	outside_boundary_exact	Arizona, Pinal County	33.3411111,-111.0111111	NA	14.2 km SW of Miami on Hwy 60	https://lichenportal.org/portal/collections/individual/index.php?occid=103967
COUNTY	10	ASU	5631234	Garry Neil	Arizona	Yavapai	3.11	outside_boundary_exact	Arizona, Coconino County	34.995849,-111.748559	ASUL016401	West Fork Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=5631234
COUNTY	10	ASU	5631263	Garry Neil	Arizona	Yavapai	3.09	outside_boundary_exact	Arizona, Coconino County	34.995707,-111.748782	ASUL016398	West Fork Trail, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=5631263
COUNTY	10	ASU	78485	C. Fox	Arizona	Yavapai	3.04	outside_boundary_exact	Arizona, Gila County	34.0833333,-111.4333333	NA	Mazatal Mountains, near Rye	https://lichenportal.org/portal/collections/individual/index.php?occid=78485
COUNTY	10	ASU	1319160	J. W. Thomson	Arizona	Coconino	3.02	outside_boundary_exact	Arizona, Yavapai County	34.77715,-111.74263	NA	West Fork of Oak Creek Canyon, 30 miles south of Flagstaff.	https://lichenportal.org/portal/collections/individual/index.php?occid=1319160
COUNTY	10	ASU	4832270	Garry Neil	Arizona	Yavapai	3.02	outside_boundary_exact	Arizona, Coconino County	34.996535,-111.750358	ASUL012994	off of West Fork Trail, Oak Creek Canyon, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4832270
COUNTY	10	WIS	1432403	C.G. Pringle	Arizona	Pima (Santa Cruz sic)	3.02	outside_boundary_first_word_match	Arizona, Santa Cruz County	31.7,-110.85	WIS-L-0107829	Santa Rita Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=1432403
COUNTY	10	ASU	4833211	Garry Neil	Arizona	Yavapai	2.98	outside_boundary_exact	Arizona, Coconino County	34.99366,-111.748634	ASUL012969	off of West Fork Trail, Oak Creek Canyon, Red Rock Ranger District, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4833211
COUNTY	10	ASU	4833212	Garry Neil	Arizona	Yavapai	2.98	outside_boundary_exact	Arizona, Coconino County	34.99366,-111.748634	ASUL012973	off of West Fork Trail, Oak Creek Canyon, Red Rock Ranger district, Coconino National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=4833212
COUNTY	10	ASU	103405	R. Gebauer	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Madera Canyon, Santa Rita Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=103405
COUNTY	10	ASU	104129	R. Gebauer	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Madera Canyon, Santa Rita Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=104129
COUNTY	10	ASU	1323838	R. Gebauer	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.866667	NA	Madera Canyon, Santa Rita Mountains.	https://lichenportal.org/portal/collections/individual/index.php?occid=1323838
COUNTY	10	ASU	2681603	R. Gebauer	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Madera Canyon, Santa Rita Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=2681603
COUNTY	10	ASU	3771666	R. Gebauer	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.866667	ASUL001793	Madera Canyon, Santa Rita Mountains.	https://lichenportal.org/portal/collections/individual/index.php?occid=3771666
COUNTY	10	ASU	3771667	R. Gebauer	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.866667	ASUL001794	Madera Canyon, Santa Rita Mountains.	https://lichenportal.org/portal/collections/individual/index.php?occid=3771667
COUNTY	10	ASU	51232	T.H. Nash III	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.858333	ASUL009562	Santa Rita Mountains, vicinity of Bellows Spring	https://lichenportal.org/portal/collections/individual/index.php?occid=51232
COUNTY	10	ASU	54423	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=54423
COUNTY	10	ASU	55300	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55300
COUNTY	10	ASU	55301	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55301
COUNTY	10	ASU	55302	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	ASUL009303	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55302
COUNTY	10	ASU	55303	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55303
COUNTY	10	ASU	55304	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55304
COUNTY	10	ASU	55305	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55305
COUNTY	10	ASU	55306	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55306
COUNTY	10	ASU	55307	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55307
COUNTY	10	ASU	55309	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55309
COUNTY	10	ASU	55310	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	ASUL014626	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55310
COUNTY	10	ASU	55311	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55311
COUNTY	10	ASU	55312	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55312
COUNTY	10	ASU	55313	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55313
COUNTY	10	ASU	55314	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	ASUL001806	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55314
COUNTY	10	ASU	55315	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	ASUL035767	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55315
COUNTY	10	ASU	55316	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55316
COUNTY	10	ASU	55317	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55317
COUNTY	10	ASU	55318	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55318
COUNTY	10	ASU	55319	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55319
COUNTY	10	ASU	55321	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55321
COUNTY	10	ASU	55322	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	ASUL033218	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55322
COUNTY	10	ASU	55323	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.866667	ASUL005912	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55323
COUNTY	10	ASU	55324	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55324
COUNTY	10	ASU	55325	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55325
COUNTY	10	ASU	55326	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55326
COUNTY	10	ASU	55327	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55327
COUNTY	10	ASU	55328	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55328
COUNTY	10	ASU	55329	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55329
COUNTY	10	ASU	55330	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55330
COUNTY	10	ASU	55331	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55331
COUNTY	10	ASU	55332	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55332
COUNTY	10	ASU	55333	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55333
COUNTY	10	ASU	55334	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55334
COUNTY	10	ASU	55335	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55335
COUNTY	10	ASU	55336	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55336
COUNTY	10	ASU	55337	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	ASUL014527	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55337
COUNTY	10	ASU	55338	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	ASUL049313	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55338
COUNTY	10	ASU	55339	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55339
COUNTY	10	ASU	55340	B.D. Ryan	Arizona	Pima	2.97	outside_boundary_exact	Arizona, Santa Cruz County	31.7,-110.8666667	NA	Santa Rita Mountains, Madera Canyon	https://lichenportal.org/portal/collections/individual/index.php?occid=55340
